row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
2747,659.5271832610043,8.938789,,,,,,,,,,,4003785.5,2368229.0,3925951.5,3317507.0,3407456.0,2341234.2,3111526.8,2184983.5,2908381.0,3816537.5,1984892.0,3805111.2,2651767.2,2890263.0,0,3051551.2,3627988.8,3440717.2,2995583.0,3279753.8,0,0,1902525.6,3196455.5,3142919.2,3081315.5,2790101.2,3505441.5,1981056.0,3460214.5,1927464.4,3134342.2,1934798.0,3377575.2,3331047.2,3244820.5,3651052.8,4213246.5,3696622.5,4108770.2,3659945.2,0,
2748,485.28891245202686,8.89441,,,,,,,,,,,0,0,1819193.6,0,9515768.0,1929641.1,0,0,2.8719414E7,9079924.0,0,0,0,0,0,0,0,0,0,0,0,1440092.6,1383677.6,0,4928083.0,0,0,3032143.2,0,1428770.2,0,0,0,0,0,0,1620202.6,0,0,0,0,0,
2749,632.5014246553764,8.937668,,,,,,,,,,,6612964.0,5430156.5,8461465.0,6645450.5,8642852.0,5057470.0,7718599.0,4559626.0,6145298.5,9816940.0,4378907.5,8701140.0,6176934.0,5097758.0,1768247.8,7141272.5,7331242.5,6531250.5,6244700.5,7380094.5,0,0,3676067.5,7692839.5,4936643.0,6718496.5,5249046.5,7604304.5,2856489.5,6665711.0,3780738.8,5617043.0,4468870.0,6626366.0,6400239.5,7666231.5,6986427.5,9740793.0,8821378.0,7785678.0,5902580.5,0,
2750,507.2711335753853,8.943968,,,,,,,,,,,0,0,0,0,2309115.5,0,0,0,6277189.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2751,1248.8848850075542,8.948361,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6357063.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2752,1265.9110625102182,8.948361,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6809167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2753,479.502056604252,8.905012,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5907278.0,0,0,0,0,0,0,0,0,0,0,0,0,6891960.5,0,0,0,0,3258206.8,3664438.8,0,0,0,0,0,0,0,1695998.0,0,
2754,562.5669985981593,8.90565,,,,,,,,,,,1.8859824E7,1.8357774E7,2.2669968E7,1.84054E7,3.0167988E7,0,1.5133011E7,1.7976938E7,1.8203914E7,2.6028538E7,1.5414462E7,2.02047E7,2.084644E7,3.194624E7,1.1493706E7,2.0235968E7,2.3258936E7,2.4093476E7,1.9840812E7,1.939541E7,0,1.3443799E7,1.5026827E7,4.1502764E7,4.1503456E7,1.4923203E7,2.8209038E7,2.3726596E7,3.6339556E7,2.3601036E7,2.3453016E7,4.6681228E7,3.8107188E7,2.7383862E7,2.231704E7,3.6444676E7,3.3954816E7,4.3377436E7,3.4463788E7,3.477622E7,2.8095838E7,0,
2755,543.3425995832433,8.953222,,,,,,,,,,,0,0,6044065.0,0,3.2121226E7,5664949.5,1312776.5,0,1.2604434E8,1.6687208E7,0,2082231.6,0,0,0,0,0,0,0,0,0,2026496.1,2925275.5,0,1.8618526E7,2325277.2,2368530.8,8348308.0,0,4951871.5,0,0,5056495.0,0,0,0,4027094.0,0,0,0,0,0,
2756,503.3216719294951,8.922953,,,,,,,,,,,0,0,0,0,3115142.2,0,0,0,1.0042506E7,1857138.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541581.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2757,478.4988460338118,8.905627,,,,,,,,,,,0,2530765.0,1163314.2,1420594.5,0,0,3369277.5,1758989.4,0,1784235.8,1873886.1,1516733.2,0,2182639.2,1641934.0,1192834.5,1485848.5,0,0,2630569.8,0,8626474.0,1653514.0,2807993.0,2012456.0,1448953.5,2.0059794E7,1380120.9,2449875.2,1338832.8,2200342.5,3694543.5,5695688.5,2006683.9,0,1766312.5,1473537.1,1851200.9,0,0,4120900.0,0,
2758,492.51443308399996,8.955904,,,,,,,,,,,2765676.8,3833089.0,2991763.0,3273115.0,3041544.8,3407497.5,4029440.2,4340662.0,2874042.2,4231923.0,3202259.5,3657239.5,2675251.0,4002328.8,6712522.5,3261075.5,3331639.8,3041204.5,3379438.8,3735763.8,0,1.1583877E7,3794722.5,1667097.5,1687723.1,3940300.8,3810912.8,2748517.8,2909519.5,2666535.0,6629143.5,1.4800057E7,8730246.0,6857756.5,3452081.2,9010954.0,4067809.2,2845725.8,2820873.2,2504615.8,6602558.5,0,
2759,530.530013647307,8.968696,,,,,,,,,,,2315638.5,2855006.0,2762021.0,2580335.5,3957489.0,1845509.9,2737415.5,2613843.0,2689789.8,3029937.2,2170756.0,3019522.8,2094184.8,2370128.2,3215896.0,2338359.0,2785299.0,2539617.8,2380950.0,2596930.2,0,1943773.8,2697149.2,2370280.5,2748760.0,2547495.0,2797485.2,2156164.0,2834601.8,2745211.5,3123230.2,3229622.2,3174746.5,3027115.5,3064018.0,2694003.8,2766276.8,2573415.5,2849505.8,3621096.2,3150315.5,0,
2760,622.6133748614739,8.969507,,,,,,,,,,,3.9040944E7,3.5074236E7,2.3004534E7,2.8050394E7,6.6242944E7,2.4900822E7,2.1333828E7,4.944162E7,6.703786E7,5.0611132E7,2.3146338E7,4.066022E7,7.982615E7,1.1058037E8,5.9061172E7,0,0,0,0,0,0,4.2491976E7,2.400633E7,3.1477786E7,2.7183042E7,2.4151042E7,1.51527E7,6.0532536E7,7.4892904E7,5.3007652E7,6.0185276E7,5.150542E7,4.707755E7,4.673504E7,4.9318772E7,4.0725216E7,3.397716E7,2.962194E7,3.1009824E7,0,3.682495E7,0,
2761,986.0364167206499,8.983033,,,,,,,,,,,6886180.5,1.5185241E7,6610038.5,1.4894823E7,3334580.2,1.6554807E7,1.773263E7,2.0418898E7,9262653.0,9175913.0,1.3560573E7,1.5337797E7,6414950.5,2.1568296E7,2.9401034E7,1.3494552E7,8703863.0,7033486.5,1.5874256E7,1.9530278E7,0,8.62709E7,1.0610236E7,0,0,3.0358972E7,6939740.5,6847073.5,2197009.8,7152031.5,2.3319968E7,2.868962E7,2.8210706E7,2.4992066E7,1.2091E7,2.4640436E7,1.5283023E7,1.1867213E7,3042574.2,4474872.5,1.4813E7,0,
2762,551.5900965710035,8.998672,,,,,,,,,,,2443600.5,2471669.0,2468407.2,0,0,0,3502550.2,1627190.0,0,3142551.5,0,2251985.2,0,0,0,0,2383187.0,0,1896616.4,2598453.2,0,1487253.6,0,3216377.2,2481353.8,3010474.5,1929810.0,2995674.0,0,0,0,2146917.5,1873985.1,1777874.9,0,2218592.0,0,0,2181498.5,0,1931056.2,0,
2763,1010.0371095152261,8.990873,,,,,,,,,,,2.2879056E7,2.8355954E7,2.325885E7,2.4311604E7,2.4388614E7,2.1590292E7,3.3130154E7,2.7969574E7,2.5104902E7,2.9058268E7,2.5868064E7,3.0773848E7,2.1773348E7,6.09998E7,2.6193444E7,2.358903E7,2.7855454E7,2.5757842E7,2.4478344E7,3.0407296E7,0,3.823991E7,2.4295158E7,1.834271E7,1.9339614E7,2.6821248E7,5.097284E7,2.3976298E7,2.7268102E7,2.2869476E7,3.52363E7,7.0167544E7,6.72874E7,3.541202E7,2.7084108E7,3.918669E7,2.9211718E7,2.453689E7,2.247869E7,2.652757E7,3.4680256E7,0,
2764,1011.0408297146676,8.990371,,,,,,,,,,,1.6386497E7,2.124347E7,1.7359236E7,1.8808556E7,1.9166252E7,1.8033628E7,2.4705832E7,2.0973184E7,1.9508254E7,2.2922512E7,1.9905396E7,2.2787846E7,1.6151946E7,4.712682E7,2.030756E7,1.8260216E7,2.1307552E7,1.9037628E7,1.9889456E7,2.32943E7,0,2.873813E7,1.9076186E7,1.3344438E7,1.4649412E7,2.1382036E7,3.695132E7,1.8226124E7,2.062433E7,1.7213644E7,2.7531256E7,5.1059E7,5.069901E7,2.7502244E7,2.1676538E7,3.0555268E7,2.1741688E7,1.9278774E7,1.7797636E7,2.012526E7,2.6110816E7,0,
2765,593.6337814614245,8.994719,,,,,,,,,,,2196630.5,2020241.2,0,0,1712804.6,2363722.0,2558545.2,1916263.9,2123988.0,2272598.2,1874927.2,2497263.8,2999664.5,0,1498799.0,0,0,2632138.8,1856174.4,2364652.2,0,0,0,2335997.5,2570797.0,0,2488807.2,2452193.2,0,2031823.0,0,1471034.2,1811228.1,1853452.6,0,0,3048191.5,2208995.2,0,2232667.0,1893076.5,0,
2766,566.588643419151,9.033074,,,,,,,,,,,9278495.0,8832407.0,7993697.0,1.065751E7,6640281.5,9564441.0,9337821.0,1.0548512E7,8519584.0,8925979.0,8200861.5,9113749.0,8706500.0,9469977.0,9920057.0,9176787.0,9282250.0,8051409.5,8103788.5,0,0,1.1885338E7,8281614.5,6970968.5,6314009.5,9916517.0,8000273.0,8058614.0,9051779.0,7593123.0,1.1653121E7,1.1644382E7,1.1012374E7,1.0489698E7,8652813.0,8602626.0,7505303.0,6168812.0,6505846.5,9325230.0,1.0924294E7,0,
2767,600.5526026529071,9.014674,,,,,,,,,,,0,0,0,0,7862113.0,0,0,0,0,0,0,0,0,5072344.0,4.7015824E7,0,0,0,0,0,0,2270075.0,0,0,8127234.0,0,2119728.2,0,0,0,6069336.5,0,0,0,0,0,0,0,0,0,6064221.0,0,
2768,510.3803380246443,9.031878,,,,,,,,,,,0,0,2917611.5,0,0,0,0,0,0,2437090.2,0,4263973.5,0,0,0,0,3821786.2,2232244.8,0,0,0,0,0,0,0,4101587.2,0,0,0,0,4601088.5,0,0,3416155.0,0,4627982.5,0,2557044.8,0,2524316.2,0,0,
2769,528.5109924883383,9.026529,,,,,,,,,,,7.943038E7,7.37542E7,7.981608E7,7.092366E7,6.2093892E7,8.649573E7,8.577585E7,7.782153E7,7.587721E7,7.681938E7,7.570203E7,7.437482E7,7.618129E7,7.059573E7,8.024395E7,8.9018184E7,7.356574E7,7.8225176E7,7.8437736E7,8.191105E7,0,9.100394E7,8.314761E7,3.7322944E7,3.715247E7,7.608906E7,7.022616E7,6.758532E7,2.2645128E7,7.893312E7,7.553288E7,6.94148E7,7.14803E7,7.839636E7,7.045451E7,6.958965E7,5.949303E7,6.0251496E7,5.8877668E7,5.5792524E7,6.903314E7,0,
2770,565.5853127489052,9.034704,,,,,,,,,,,4.357109E7,4.5009656E7,3.5782164E7,4.8938904E7,3.754504E7,4.6408292E7,5.4204036E7,5.759765E7,4.5511452E7,4.003843E7,4.480567E7,4.3813244E7,4.1260204E7,5.0561164E7,5.2090356E7,4.8194784E7,4.644458E7,4.1118044E7,3.9975812E7,5.075058E7,0,5.764559E7,3.8410756E7,3.4431544E7,3.641209E7,5.0267444E7,4.249619E7,4.063039E7,4.679753E7,3.919233E7,5.7480836E7,5.9030376E7,4.9503756E7,4.721083E7,4.3847896E7,4.121895E7,3.6027896E7,3.394967E7,4.0767908E7,4.489719E7,5.523119E7,0,
2771,126.63352024009245,9.026997,,,,,,,,,,,2.8171162E7,2.783067E7,2.8223836E7,2.7822166E7,2.4498146E7,2.9080838E7,2.8224486E7,2.9203752E7,2.8108846E7,2.8663068E7,2.8060994E7,2.7586614E7,2.7789388E7,2.8773336E7,2.8209064E7,2.6620154E7,2.7424226E7,2.6635362E7,2.8809552E7,2.8947688E7,0,3.0583568E7,2.8400138E7,1.578799E7,1.5785272E7,2.7776258E7,2.0960486E7,2.4881676E7,2.2590026E7,2.5792748E7,2.862717E7,2.6125958E7,2.4056072E7,2.705992E7,2.7771112E7,2.5047892E7,2.2425252E7,2.1691762E7,2.3870598E7,2.571629E7,2.652806E7,0,
2772,509.53749284631556,9.026484,,,,,,,,,,,3.51991E7,3.8584268E7,3.5660384E7,3.6868396E7,3.0799686E7,3.520992E7,3.5721908E7,3.800398E7,3.4253704E7,3.61694E7,3.607232E7,3.5746156E7,3.275576E7,3.818139E7,3.6572124E7,3.2699934E7,3.5460868E7,3.2207732E7,3.6232748E7,3.7656572E7,0,4.134504E7,3.52974E7,2.0706368E7,2.0278508E7,3.5640084E7,2.8692138E7,3.3835976E7,2.7269146E7,2.9160696E7,3.800611E7,3.4251284E7,3.2958382E7,3.513123E7,3.4582292E7,3.3059378E7,2.792586E7,2.673359E7,2.8271666E7,3.013391E7,3.410535E7,0,
2773,507.531091773436,9.028132,,,,,,,,,,,1.5283174E9,1.6179196E9,1.5709477E9,1.6566207E9,1.3965925E9,1.6182071E9,1.6078867E9,1.6994323E9,1.5611631E9,1.660784E9,1.6378129E9,1.6101368E9,1.5038639E9,1.6433249E9,1.5971434E9,1.522316E9,1.6105279E9,1.4618756E9,1.6215661E9,1.662129E9,2358303.8,1.8761336E9,1.5909426E9,9.508723E8,9.336703E8,1.6330138E9,1.267586E9,1.4562831E9,1.2729043E9,1.4350988E9,1.6495174E9,1.5168599E9,1.4676092E9,1.5347844E9,1.5956159E9,1.4837125E9,1.2778935E9,1.2922039E9,1.2638368E9,1.4478208E9,1.4999715E9,0,
2774,508.53400385299517,9.028214,,,,,,,,,,,2.9445002E8,3.065703E8,3.0239277E8,3.057024E8,2.6216082E8,3.006948E8,3.016851E8,3.1276266E8,2.9493296E8,3.154695E8,2.983474E8,2.9869222E8,2.8091235E8,3.313089E8,2.967287E8,2.9104074E8,3.0030477E8,2.813363E8,3.003079E8,3.1450122E8,0,3.4272867E8,2.9835472E8,1.7588522E8,1.7431738E8,3.0717738E8,2.3952293E8,2.7809034E8,2.3475832E8,2.6406958E8,3.1774077E8,2.833027E8,2.692717E8,2.8676797E8,3.0621437E8,2.7678643E8,2.3966536E8,2.3458608E8,2.4463678E8,2.6702043E8,2.8878762E8,0,
2775,504.70614853696935,9.031252,,,,,,,,,,,0,0,2861454.5,0,0,2590951.2,0,0,0,0,0,4367686.0,0,0,0,0,4244834.5,0,3532269.0,0,0,0,0,0,2676104.5,4544957.0,0,0,0,0,5239117.0,0,0,3751234.0,0,4456581.5,0,0,2059193.0,2696087.5,0,0,
2776,504.70898119507945,9.0264225,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534149.5,0,0,0,2363231.8,0,0,0,0,0,0,5505229.0,0,3839205.2,0,0,0,0,0,0,0,0,0,
2777,506.5653623948283,9.02859,,,,,,,,,,,1.8833526E7,1.5116635E7,2.3530246E7,1.527771E7,1.2894071E7,1.8603944E7,1.2944444E7,1.7707922E7,1.9764888E7,1.4592968E7,1.8082666E7,2.0393328E7,1.830928E7,2.2450062E7,2.4398688E7,1.6987464E7,1.4089469E7,1.9645524E7,1.5511173E7,1.559745E7,0,0,1.8727058E7,9499109.0,1.0959673E7,0,1.3659668E7,1.3648592E7,1.3109035E7,1.6293176E7,1.699207E7,0,1.683243E7,0,0,1.1275936E7,1.3963193E7,1.9730228E7,1.6604729E7,1.4655224E7,1.7966804E7,0,
2778,126.6305134216969,9.028479,,,,,,,,,,,4.023503E7,4.356072E7,4.2512612E7,4.489563E7,3.7352E7,4.3517324E7,4.3089564E7,4.5865784E7,4.0339976E7,4.5021624E7,4.423393E7,4.3489724E7,4.028227E7,4.453872E7,4.11939E7,4.0573988E7,4.379032E7,3.7995388E7,4.267824E7,4.370114E7,0,5.0866724E7,4.3428796E7,2.5874854E7,2.4728268E7,4.4109124E7,3.431248E7,3.8962676E7,3.3110526E7,3.6542708E7,4.4903504E7,4.1913256E7,4.068552E7,4.1270308E7,4.3536276E7,4.0494644E7,3.4333812E7,3.5166376E7,3.3749196E7,4.009037E7,4.077027E7,0,
2779,1020.0877532673417,9.028919,,,,,,,,,,,0,0,0,5324703.5,0,0,0,0,0,2814747.5,0,4827961.0,0,0,0,0,4875908.5,0,0,0,0,0,0,0,0,5505714.5,0,0,0,0,5111733.5,0,0,4354332.0,0,0,0,0,0,2686592.8,0,0,
2780,506.5304109614265,9.028566,,,,,,,,,,,4.1049766E9,4.3477E9,4.22817E9,4.4406323E9,3.7512568E9,4.309298E9,4.333937E9,4.555845E9,4.192656E9,4.4547635E9,4.3676467E9,4.322854E9,4.0366566E9,4.3947587E9,4.2817042E9,4.0968218E9,4.3015086E9,3.9476595E9,4.379032E9,4.4567557E9,5854031.5,5.0182164E9,4.2608044E9,2.5389174E9,2.4859108E9,4.3605955E9,3.400978E9,3.9197286E9,3.3984842E9,3.8242557E9,4.3975327E9,4.049007E9,3.9446561E9,4.1227436E9,4.313332E9,3.9942428E9,3.4334208E9,3.4633649E9,3.3737582E9,3.8866202E9,4.0081464E9,0,
2781,173.73910680566215,9.028684,,,,,,,,,,,2199310.8,2681753.0,2349463.0,2598897.2,2102575.8,2481329.5,2734521.5,2677014.8,2440272.5,2367391.2,2545140.0,2490275.5,2404592.5,2410596.5,2390358.2,2499703.5,2462137.0,2100636.0,2689133.2,2511435.0,0,3535341.0,2704194.8,0,0,2618056.8,1688767.5,2124710.8,1756449.8,1923655.5,2668254.0,2438951.0,2239468.8,2459409.8,2426867.8,2199215.5,1714896.1,1866068.0,1755146.9,2177025.8,2252216.5,0,
2782,1012.0520190954132,9.028934,,,,,,,,,,,1.6880498E9,1.9987727E9,1.7186852E9,1.9823703E9,1.434745E9,1.9740109E9,2.0579914E9,2.0790812E9,1.82354E9,1.7822417E9,1.8137796E9,1.9193363E9,1.6718958E9,1.9945439E9,2.0358204E9,1.939832E9,1.8370464E9,1.6250719E9,1.9231956E9,1.9477457E9,0,2.7063204E9,1.8964252E9,7.584077E8,8.153133E8,1.9866071E9,1.4157642E9,1.5451268E9,1.365396E9,1.5721908E9,2.0408934E9,1.7319566E9,1.7184946E9,1.845146E9,1.7206595E9,1.5787873E9,1.2749533E9,1.2857635E9,1.2904192E9,1.5260283E9,1.7746802E9,0,
2783,1034.032883253087,9.028942,,,,,,,,,,,3.9741636E7,4.0720236E7,3.6638052E7,3.6732228E7,2.8779054E7,4.2722004E7,4.3212496E7,3.6779244E7,3.83836E7,3.5333024E7,3.7608624E7,3.958094E7,3.9077396E7,3.702933E7,4.0579464E7,4.442278E7,3.473718E7,3.8257444E7,3.6053868E7,3.965403E7,0,4.1862052E7,4.129395E7,1.8515116E7,1.9668888E7,3.971789E7,3.528387E7,3.328797E7,1.193501E7,4.0712816E7,3.4984772E7,3.460999E7,3.5143324E7,3.6280916E7,3.5103812E7,3.1679652E7,3.1671346E7,2.928422E7,2.8729112E7,2.76293E7,3.4611084E7,0,
2784,505.77197434274996,9.031675,,,,,,,,,,,0,3377579.0,0,0,0,0,0,0,2663855.8,0,0,0,0,0,0,0,2977477.5,0,0,2056982.4,0,0,2575539.2,0,0,1608587.5,0,1549208.8,0,0,3281720.8,2198644.5,0,0,0,0,0,0,0,0,0,0,
2785,268.29974616168965,9.029333,,,,,,,,,,,8325173.0,9791972.0,8660562.0,1.010896E7,8604095.0,9681219.0,1.1212334E7,1.1967352E7,7914802.0,1.0696851E7,9579266.0,1.088523E7,7432046.5,1.1618359E7,8698116.0,1.0012954E7,9813518.0,8477949.0,9981053.0,1.1649184E7,0,1.3647438E7,9023165.0,5156629.5,3451244.5,1.1097611E7,7749649.5,1.0202078E7,5188526.0,7975142.5,1.0485326E7,1.0125948E7,8956319.0,1.0172672E7,1.0057408E7,8223750.5,6919901.5,6600042.5,6981885.5,8358915.0,9828814.0,0,
2786,510.37880471913695,9.03246,,,,,,,,,,,3644904.0,0,0,0,0,0,0,0,0,2556921.5,0,4263973.5,0,3849905.0,0,0,0,0,3061854.0,5290337.5,0,0,0,0,0,4101587.2,0,0,0,0,5001458.5,0,0,3654646.2,0,0,0,0,0,0,3516607.2,0,
2787,550.5664166260436,9.033542,,,,,,,,,,,5272889.0,6800148.5,4928150.0,7594078.5,4194109.8,6286031.5,9342156.0,8531107.0,7188486.0,5495695.0,5925661.0,7093196.0,5297077.0,9172574.0,8586305.0,7582078.5,6600537.5,5847549.0,6903012.0,7374817.0,0,9725454.0,5933659.0,3976761.2,5622790.0,6762258.5,6382848.5,4895174.0,4382849.5,5804693.5,8387248.5,7788523.0,6355878.0,6624948.5,6577316.0,5235095.0,4567382.0,3986221.0,4272684.0,5235919.0,7916814.5,0,
2788,504.7260920306523,9.048585,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4102936.0,0,0,0,0,0,0,0,0,2145058.8,3048972.8,0,0,0,0,3373339.8,0,3385469.2,0,0,0,0,0,0,0,3224570.5,0,0,0,0,
2789,544.48519159968,9.027221,,,,,,,,,,,1973513.9,2615898.0,0,2322034.8,1379782.6,2433216.2,2431777.2,2521321.2,2253584.0,2784339.8,0,2154467.5,2148980.5,2397759.5,2418906.2,2502757.5,2583602.5,1502910.0,2074431.0,2731566.8,0,2920087.5,2079495.9,0,0,2818126.8,1737702.6,1470043.2,0,2375739.0,2811888.0,2324652.5,0,2459162.8,2177216.0,1828649.2,1474899.9,1268988.8,0,1826341.1,2073248.1,0,
2790,1004.1125566944087,9.030519,,,,,,,,,,,4894608.5,0,0,5829696.5,0,0,0,0,0,0,0,4888773.5,0,0,0,0,5016274.0,0,0,0,0,0,0,0,0,5961233.0,0,0,0,0,6343525.0,0,0,4822524.0,0,0,0,0,0,0,0,0,
2791,1021.1012124889842,9.032948,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3231076.5,0,0,0,0,3531678.2,0,0,0,0,0,0,0,0,4313144.0,0,0,0,0,4439508.0,0,0,3393396.5,0,0,0,0,0,2052395.5,3209605.2,0,
2792,173.7438896609667,9.029142,,,,,,,,,,,1360562.4,1507454.5,0,1479766.1,1335114.9,1560441.6,1724512.6,1752634.9,1519904.0,0,1404793.9,1606365.4,1355770.0,1667611.5,1530603.1,1554992.9,0,1361368.5,1718297.9,1541314.0,0,2126961.2,1444554.6,0,0,1632686.4,0,1242564.9,0,1271457.2,1563622.6,0,1363758.8,1502016.4,1470494.9,0,0,0,0,1241818.5,1576081.0,0,
2793,564.5825737773064,9.035251,,,,,,,,,,,1.00105304E8,1.1200687E8,9.623027E7,1.2129791E8,8.765364E7,1.09758136E8,1.3588405E8,1.33343896E8,1.1152597E8,1.017415E8,1.0434966E8,1.1291919E8,1.0094923E8,1.2248869E8,1.3339528E8,1.2096722E8,1.1622789E8,9.7314664E7,1.04824E8,1.1921149E8,1576552.1,1.4058438E8,9.778066E7,8.110533E7,9.7091976E7,1.2723004E8,1.1165554E8,9.484078E7,1.1504526E8,1.0286895E8,1.3755774E8,1.3855499E8,1.2177073E8,1.2467187E8,1.1189811E8,9.75496E7,9.0252776E7,7.757117E7,8.818901E7,1.0584515E8,1.3914214E8,0,
2794,509.3705788798051,9.037801,,,,,,,,,,,1.0394547E7,0,0,1.0739147E7,0,0,0,3289413.2,0,6641109.5,0,1.0545766E7,0,0,0,0,1.0980063E7,0,0,0,0,0,0,5454714.5,0,1.170242E7,0,9098206.0,0,0,1.2682593E7,0,9875416.0,9664019.0,0,1.1822509E7,0,6995986.5,0,6418000.5,9745097.0,0,
2795,1539.5585039256812,9.030336,,,,,,,,,,,2263118.8,2047480.5,1657475.0,2368801.5,0,2478529.8,2058655.5,2166307.0,2076807.0,1774719.8,1702034.1,1926036.0,2406219.8,0,2597242.0,2100029.5,2161166.8,2153486.2,0,1976959.1,0,2154335.0,2583387.5,0,0,2185906.0,2125382.8,1885958.2,0,2148820.2,0,1929260.5,2610456.2,0,1955296.8,2385578.5,1690392.9,1743942.9,1707196.1,0,1713854.9,0,
2796,1020.0235378408281,9.049444,,,,,,,,,,,0,0,0,0,0,2973394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705919.0,0,0,0,4217580.5,0,0,0,0,0,3537651.0,0,0,
2797,1020.0860856665706,9.038134,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4401049.5,0,0,0,0,4875908.5,0,0,0,0,0,0,0,0,5505714.5,0,0,0,0,5922731.5,0,0,0,0,0,0,0,0,0,4349248.0,0,
2798,503.7139000308439,9.036863,,,,,,,,,,,1.0632176E7,0,7972050.5,1.3517939E7,0,0,0,0,0,0,0,1.1276593E7,0,0,5644607.5,0,0,0,0,0,0,0,2530047.0,5755934.0,6967058.0,1.0159934E7,0,9558888.0,0,0,1.344399E7,0,1.0049393E7,0,5331428.0,1.2437432E7,0,7893309.0,0,6841781.0,1.0389459E7,0,
2799,503.7347177150583,9.04376,,,,,,,,,,,0,0,0,0,0,9034975.0,0,0,0,1.1073198E7,0,0,1.1759671E7,7388287.0,0,8635524.0,0,0,9800181.0,0,0,0,7930546.0,0,0,9746194.0,0,1.2515078E7,0,9215053.0,0,8564037.0,0,0,0,1.49629E7,0,8539827.0,0,8588743.0,0,0,
2800,1004.1756698541802,9.049654,,,,,,,,,,,0,3877659.2,0,0,0,3190913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809032.2,4201696.5,0,0,4009930.0,0,0,0,0,0,3865924.5,0,0,
